center,0.23650112748146057,0.2668001651763916,0.2569865584373474,0.4672648012638092,0.026427678763866425,0.1748649924993515,0.03416998311877251,0.10508333891630173,-0.0208712350577116,-0.0035182409919798374
chain,0.00616838876157999,-0.2840638756752014,0.4374845027923584,0.2890785038471222,-0.13127169013023376,-0.39419370889663696,-0.18495145440101624,0.45197707414627075,0.2581227123737335,-0.26309794187545776
chainsaw,0.3864385485649109,-0.3549787104129791,0.22507651150226593,0.30699896812438965,0.30239221453666687,0.41726258397102356,0.013158667832612991,0.1761123389005661,0.15913084149360657,-0.18689487874507904
chair,-0.891986608505249,-0.33524250984191895,-0.5328137278556824,0.37943029403686523,0.38953420519828796,0.23626334965229034,0.10123800486326218,0.5448838472366333,0.3166504204273224,-0.17135153710842133
chairs,-1.142162561416626,0.10969692468643188,-0.839568018913269,0.6560400724411011,0.2551611363887787,-0.11909019201993942,-0.2711676061153412,0.8570117950439453,-0.21880336105823517,0.2738182842731476
chalk,0.10845725983381271,0.004187385551631451,0.2709848880767822,0.17751792073249817,0.19589181244373322,-0.260777086019516,-0.297994464635849,0.42610231041908264,-0.1764874905347824,-0.3218960464000702
chalkboard,-0.16791203618049622,0.01400221511721611,-0.2925518751144409,-0.20886792242527008,0.1325569450855255,0.16412273049354553,0.17261847853660583,-0.14020077884197235,0.15597915649414062,-0.182925745844841
change,0.9312481880187988,-0.4094330072402954,-0.7056779265403748,0.24607226252555847,-0.06386670470237732,0.3665352463722229,-0.550807774066925,0.43662405014038086,0.3689526319503784,0.33815449476242065
chaotically,-0.1170886904001236,0.3573637306690216,0.3970920443534851,0.03336119279265404,-0.34489381313323975,-0.42613455653190613,-0.4465492367744446,0.4223031997680664,-0.2697713375091553,-0.043640296906232834
chaps,0.2531322240829468,-0.10322463512420654,0.6310417652130127,-0.11093183606863022,0.39374858140945435,-0.3316017687320709,0.3277173340320587,0.0819031298160553,0.3475833237171173,-0.07276040315628052
characters,-0.0006863786838948727,0.01617133617401123,0.06367956846952438,0.0694986879825592,0.06649217754602432,0.009240676648914814,0.02148764580488205,0.031913090497255325,-0.43437767028808594,-0.005825891625136137
charging,0.06161486357450485,0.9304944276809692,-0.590002715587616,-0.340291291475296,0.10046414285898209,-0.3384768068790436,-0.7024825215339661,-1.097664475440979,0.003817881690338254,-0.6188982725143433
chase,0.06398919224739075,0.3060790002346039,-0.11231512576341629,-0.4401533007621765,-0.3407103717327118,-0.0746106505393982,-0.096356600522995,-0.3444831073284149,-0.1606125384569168,-0.3592836260795593
chased,-0.1936272233724594,-0.015042142011225224,0.514210045337677,0.5029107928276062,0.25193092226982117,-0.34428292512893677,-0.9171240925788879,-0.1451350301504135,0.19670483469963074,-0.36672601103782654
chases,0.18203003704547882,0.552860677242279,0.670143187046051,-0.7167909145355225,-0.8056477308273315,-0.44315895438194275,-0.5481919050216675,-0.19917750358581543,0.3734886944293976,-0.5654082894325256
chasing,0.0033400149550288916,0.27331793308258057,0.896056592464447,-0.5178204774856567,-0.16343602538108826,-0.7564623951911926,-0.4383050203323364,-0.604473352432251,-0.16647593677043915,-0.21260443329811096
chats,0.18115375936031342,0.189518541097641,0.09646498411893845,0.5689742565155029,0.16859614849090576,0.15169672667980194,-0.5096102952957153,-0.2711808383464813,0.048108723014593124,-0.4957241415977478
chatting,-0.11283700913190842,-0.3251788020133972,-0.315616250038147,0.6047526001930237,0.7261791825294495,0.07632181793451309,-0.26694589853286743,0.05836618319153786,0.11162831634283066,-0.19355010986328125
check,0.13667142391204834,0.015368507243692875,-0.04002463445067406,0.03901298716664314,0.054867517203092575,0.045644622296094894,-0.01997397094964981,-0.06703171879053116,0.06552354246377945,0.0011631690431386232
checked,-0.1641445755958557,0.12486900389194489,0.20093420147895813,-0.2563716173171997,0.15158936381340027,0.15587589144706726,0.3309940993785858,-0.07938797026872635,0.3075796067714691,-0.4733593761920929
checkerboard,-0.12963101267814636,-0.24935688078403473,0.4372175931930542,-0.10217200964689255,-0.045074328780174255,0.4988829791545868,0.8564386367797852,0.13572730123996735,0.6207164525985718,-0.4029267132282257
checkered,-0.30139392614364624,0.23429274559020996,0.11259714514017105,-0.6661279201507568,0.365479052066803,0.5692328214645386,0.8094595670700073,-0.3857210576534271,0.4723714590072632,0.04148464649915695
checkertable,0.09624315798282623,0.3365951478481293,-0.2571054697036743,0.29852455854415894,0.32584407925605774,0.08279073238372803,-0.23688825964927673,0.2890682518482208,0.3872356116771698,0.08082741498947144
checking,0.034443482756614685,-0.8516003489494324,-0.4567609131336212,0.06472542136907578,-0.06305136531591415,0.4629932641983032,-0.11885000765323639,0.1900627315044403,0.5215613842010498,-0.8622969388961792
checkout,-0.09562589228153229,0.030408920720219612,-0.23856374621391296,0.047075118869543076,-0.28188762068748474,0.42875561118125916,-0.06998096406459808,0.12474560737609863,0.12338273227214813,0.12138143926858902
checks,-0.19520975649356842,-0.16362296044826508,-0.24995306134223938,-0.14573846757411957,0.07070229202508926,-0.0024593353737145662,0.001971372403204441,0.02068197727203369,0.7835127711296082,-0.043463822454214096
cheek,-0.523614227771759,-0.07625619322061539,0.1467130333185196,-0.6612799167633057,0.4686942398548126,0.445264995098114,-0.4477663040161133,-0.3519727289676666,0.0662238746881485,-0.32846665382385254
cheer,-0.26093006134033203,0.07814840972423553,0.051335226744413376,0.5564711689949036,-0.22984786331653595,0.17499731481075287,-0.5087475180625916,-0.05748654529452324,-0.37890568375587463,-0.21427421271800995
cheering,0.26301032304763794,-0.1279810220003128,0.42252179980278015,0.5406912565231323,0.11910124123096466,0.1085326075553894,-0.6988767385482788,-0.32297658920288086,-0.6649670004844666,0.5454000234603882
cheerleaders,0.12887510657310486,0.26701414585113525,0.1949610561132431,-0.12498051673173904,0.1042657420039177,-0.22976812720298767,0.2430543750524521,-0.3832683563232422,-0.33357271552085876,-0.040045615285634995
cheers,-0.2439548671245575,0.792733371257782,0.08981101959943771,-0.22903425991535187,0.5868796706199646,0.39859116077423096,0.24276170134544373,-0.8887351751327515,0.4256438910961151,-0.18621066212654114
cheese,0.5780422687530518,0.025002598762512207,-0.9339941143989563,-0.3727920353412628,0.7210554480552673,0.393684446811676,0.05832067131996155,-0.23274262249469757,-0.21718692779541016,0.016312994062900543
chef,0.15004640817642212,-0.311044842004776,0.05408149212598801,0.4029649496078491,0.6826289296150208,0.1747858077287674,0.37843722105026245,-0.4191928505897522,-0.2723356783390045,-0.009437254630029202
chessboard,-0.39345782995224,-0.22468626499176025,-0.1053534597158432,0.6168502569198608,0.46827584505081177,0.5422548651695251,0.21975760161876678,-0.07887010276317596,0.43376070261001587,-0.6158298850059509
chest,0.6055586934089661,0.25807419419288635,-0.3014703691005707,0.07554209232330322,-0.24191220104694366,0.1979057341814041,-0.3555356562137604,-0.25456702709198,0.9158349633216858,-0.6283343434333801
chew,0.45884671807289124,0.5231381058692932,0.2562794089317322,-0.23869790136814117,-0.5953174829483032,0.30568164587020874,-0.340903639793396,0.022943440824747086,0.25015607476234436,-0.13837830722332
chewing,-0.13987946510314941,-0.024012193083763123,0.0863734558224678,-0.21294918656349182,-0.36739251017570496,0.3484886884689331,0.012572918087244034,-0.08557531982660294,0.15207991003990173,-0.20999936759471893
chews,-0.344361275434494,-0.025723924860358238,0.15012791752815247,-0.32566019892692566,-0.37228986620903015,0.3093826472759247,-0.048860665410757065,-0.06214448809623718,0.1877635270357132,-0.5323837399482727
chicken,0.8658304214477539,-0.7832210063934326,-0.6499600410461426,-0.39376068115234375,-0.03244573622941971,-0.8521962761878967,0.16745270788669586,-0.36225971579551697,-0.7483645677566528,0.22899727523326874
chickens,0.9191806316375732,-0.6036757826805115,-0.3299984931945801,-0.11011171340942383,-0.059296865016222,-0.605944037437439,0.4755631685256958,-0.6448119282722473,-0.5620442628860474,-0.11425449699163437
chief,0.2678796947002411,-0.23533494770526886,-0.237693652510643,-0.2109178751707077,-0.2411969155073166,-0.27318355441093445,0.268056720495224,0.27401962876319885,-0.29978832602500916,0.17430521547794342
child,0.0694611594080925,0.3829006552696228,-0.4627377390861511,-0.310986191034317,0.7419194579124451,0.3250342905521393,0.10306687653064728,0.09547437727451324,-0.36048203706741333,-0.5045759081840515
children,-0.3113064765930176,0.770778238773346,-0.4238891005516052,0.5511463284492493,0.5951673984527588,-0.20698557794094086,-0.7518748641014099,0.03937356919050217,0.12839771807193756,1.0321581363677979
chimney,-0.11697661131620407,-0.01585058867931366,-0.032850202172994614,0.2506633698940277,0.02715143747627735,0.04500322788953781,0.07372067868709564,0.3398553133010864,-0.01553141325712204,0.01301515568047762
chin,-0.09711269289255142,0.229341059923172,-0.3803114891052246,0.5898268818855286,-0.6524057984352112,0.3443993628025055,-0.24957309663295746,-0.12336266040802002,0.4298635721206665,0.10241751372814178
china,-0.14952439069747925,-0.038557201623916626,0.047922633588314056,0.10587739944458008,-0.17462608218193054,-0.1666623055934906,-0.5272853970527649,0.25948086380958557,-0.03829284384846687,-0.3732522130012512
chinatown,0.5969772338867188,-0.1930757313966751,-0.07280723005533218,0.0035743985790759325,-0.13364119827747345,-0.14597781002521515,0.023169925436377525,0.1711285412311554,-0.030900927260518074,0.06600795686244965
chinese,-0.042097900062799454,-0.7138620018959045,0.519646167755127,0.49529293179512024,0.16028447449207306,0.21249400079250336,0.3158261775970459,-0.1762254536151886,-0.05063242465257645,0.03779609128832817
chips,-0.1052493080496788,-0.22820061445236206,-0.05806540697813034,0.30522140860557556,-0.03965403512120247,-0.05833050608634949,-0.18605796992778778,0.20069929957389832,-0.33096638321876526,0.28022119402885437
chisel,0.3276457190513611,0.05713384598493576,-0.32299038767814636,0.13453161716461182,0.23685206472873688,-0.030716268345713615,0.09041078388690948,0.13287143409252167,0.029505334794521332,0.043606676161289215
chocolate,-0.0453965924680233,0.2578907012939453,-0.22483134269714355,0.11825627088546753,-0.04551158845424652,0.2904289662837982,0.011264849454164505,0.42137062549591064,0.061396025121212006,0.01249094307422638
choir,0.21811874210834503,0.437073677778244,0.0994824543595314,0.16023877263069153,0.4650768041610718,0.3379245102405548,-0.39467787742614746,0.2793218493461609,0.05468834191560745,-0.05767028406262398
choke,-0.16190798580646515,-0.39607664942741394,0.10904034227132797,-0.5123341083526611,0.2422780692577362,0.42854660749435425,0.043903790414333344,-0.6551837921142578,0.3429761528968811,-0.2721807360649109
chokes,-0.21555665135383606,-0.5184116959571838,0.08347940444946289,0.11178117990493774,0.48333773016929626,0.17651517689228058,0.04013853147625923,-0.2428281158208847,0.218513622879982,-0.12472642958164215
chopping,-0.42451879382133484,0.4929180145263672,0.42002591490745544,0.5638799667358398,0.33057841658592224,-0.08132823556661606,-0.38808473944664,-0.09562616795301437,-0.15359534323215485,0.40058550238609314
choppy,-0.23455210030078888,0.32557228207588196,0.3194754719734192,0.3287503123283386,-0.6241251230239868,-0.24267356097698212,-0.18463008105754852,-0.02968716248869896,0.36067652702331543,-0.028608817607164383
chops,-0.020760534331202507,-0.3201018273830414,-0.11588403582572937,0.10684827715158463,0.27208277583122253,0.2965773046016693,0.2020188570022583,0.01955323852598667,-0.06770972907543182,0.1573249101638794
chores,0.03792746737599373,-0.04454613849520683,-0.24172654747962952,-0.050897639244794846,-0.021060587838292122,-0.034404557198286057,-0.032374344766139984,-0.016739441081881523,0.00964272115379572,0.0499153658747673
christian,-0.01273923646658659,-0.03384370729327202,0.026588454842567444,0.03937652334570885,0.019231874495744705,0.022056683897972107,0.012610879726707935,-0.006916574202477932,0.05673469603061676,0.0069427331909537315
christmas,-0.26153770089149475,-0.22737984359264374,-0.3324536085128784,0.36775511503219604,0.040050748735666275,0.4621100127696991,-0.3271371126174927,0.33572083711624146,-0.207500159740448,0.023607240989804268
chunk,0.052598223090171814,-0.3139815628528595,-0.20240168273448944,-0.19323115050792694,-0.1205919086933136,-0.07401011884212494,0.1559762954711914,0.13212060928344727,-0.20382413268089294,0.049513060599565506
church,-0.14822115004062653,-0.1710294783115387,-0.011851848103106022,0.2643905282020569,0.15202005207538605,0.4652451276779175,0.17712432146072388,-0.06749068200588226,-0.08113543689250946,-0.4630363881587982
cigarette,0.5581691265106201,-0.9433264136314392,-0.3241603672504425,0.33163881301879883,0.6950276494026184,0.5474912524223328,-0.31453534960746765,-0.4278894364833832,-0.07086415588855743,-0.7937357425689697
cigarettes,0.08048715442419052,-0.24301181733608246,-0.05444520339369774,-0.1878218799829483,-0.04605797305703163,-0.2941342890262604,0.20598110556602478,0.290907084941864,-0.25742483139038086,0.05118658021092415
circle,-0.555727481842041,0.66935795545578,0.3952312469482422,-0.018877815455198288,-0.5259738564491272,0.15904995799064636,0.23199264705181122,0.07869008928537369,0.23327957093715668,-0.13881629705429077
circles,-0.030041206628084183,0.4685298502445221,-0.417919784784317,0.0836801826953888,-0.10457856208086014,0.026385394856333733,-0.4720163643360138,0.44105255603790283,0.4427209794521332,-0.45886150002479553
circuit,-0.004796689376235008,0.3251839578151703,0.31019189953804016,0.26803478598594666,0.26987624168395996,0.28352320194244385,-0.271144300699234,0.058044277131557465,-0.07561998069286346,-0.03536505624651909
circular,0.5244268774986267,0.04623720422387123,0.09939096122980118,0.4811496138572693,-0.1213325709104538,0.9834046363830566,0.14663009345531464,0.42326217889785767,-0.5005576610565186,0.15765279531478882
circus,-0.10577387362718582,-2.374557516304776e-05,0.15496231615543365,0.14223749935626984,0.09039457887411118,-0.26596203446388245,-0.43868300318717957,0.531424343585968,-0.29176610708236694,-0.32075873017311096
citizen,0.07255659252405167,0.2922775149345398,0.25720709562301636,0.10644951462745667,0.25866058468818665,0.25271734595298767,0.06545501202344894,0.06341931968927383,0.2389644831418991,-0.24471507966518402
city,-0.21457844972610474,-0.4229941964149475,0.8343791365623474,1.1072776317596436,-0.06067483872175217,-0.6775581240653992,-0.24344845116138458,0.5777302384376526,-0.6296668648719788,-0.3648262619972229
cityscape,-0.10061298310756683,0.09662918746471405,0.25408074259757996,0.21483270823955536,-0.21317382156848907,0.2623066008090973,-0.2407020479440689,0.3968234360218048,0.2916927635669708,0.00862029567360878
civil,0.056352611631155014,-0.296374648809433,-0.14481419324874878,-0.42285630106925964,-0.21123377978801727,-0.14587949216365814,-0.03329773247241974,0.2716153860092163,-0.43016114830970764,0.7423924207687378
civilian,0.06437598913908005,0.1630532592535019,0.03778960555791855,-0.038205601274967194,0.0013817806029692292,0.2685665488243103,-0.18758755922317505,-0.3272984027862549,-0.28108876943588257,0.06404351443052292
